[train: Epoch 1, 50 / 1875] FPS: 39.6 (21.4)  ,  DataTime: 0.462 (0.005)  ,  ForwardTime: 0.341  ,  TotalTime: 0.809  ,  Loss/total: 1.21821  ,  Loss/giou: 0.26763  ,  Loss/l1: 0.02089  ,  Loss/location: 0.55445  ,  pro_loss: 0.12021  ,  IoU: 0.75672
[train: Epoch 100, 250 / 1875] FPS: 112.0 (515.1)  ,  DataTime: 0.224 (0.006)  ,  ForwardTime: 0.056  ,  TotalTime: 0.286  ,  Loss/total: 0.62524  ,  Loss/giou: 0.16647  ,  Loss/l1: 0.01148  ,  Loss/location: 0.20776  ,  pro_loss: 0.13579  ,  IoU: 0.84530
[train: Epoch 100, 300 / 1875] FPS: 108.9 (492.3)  ,  DataTime: 0.233 (0.006)  ,  ForwardTime: 0.056  ,  TotalTime: 0.294  ,  Loss/total: 0.62625  ,  Loss/giou: 0.16708  ,  Loss/l1: 0.01149  ,  Loss/location: 0.20743  ,  pro_loss: 0.13608  ,  IoU: 0.84486
[train: Epoch 100, 350 / 1875] FPS: 108.4 (503.8)  ,  DataTime: 0.234 (0.006)  ,  ForwardTime: 0.056  ,  TotalTime: 0.295  ,  Loss/total: 0.62788  ,  Loss/giou: 0.16761  ,  Loss/l1: 0.01162  ,  Loss/location: 0.20722  ,  pro_loss: 0.13664  ,  IoU: 0.84451
[train: Epoch 100, 400 / 1875] FPS: 108.1 (499.0)  ,  DataTime: 0.235 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.296  ,  Loss/total: 0.62451  ,  Loss/giou: 0.16692  ,  Loss/l1: 0.01148  ,  Loss/location: 0.20603  ,  pro_loss: 0.13612  ,  IoU: 0.84491
[train: Epoch 100, 450 / 1875] FPS: 108.3 (495.7)  ,  DataTime: 0.234 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.296  ,  Loss/total: 0.62561  ,  Loss/giou: 0.16758  ,  Loss/l1: 0.01149  ,  Loss/location: 0.20573  ,  pro_loss: 0.13627  ,  IoU: 0.84428
[train: Epoch 100, 500 / 1875] FPS: 108.1 (20.4)  ,  DataTime: 0.235 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.296  ,  Loss/total: 0.62560  ,  Loss/giou: 0.16762  ,  Loss/l1: 0.01152  ,  Loss/location: 0.20559  ,  pro_loss: 0.13592  ,  IoU: 0.84414
[train: Epoch 100, 550 / 1875] FPS: 108.8 (62.4)  ,  DataTime: 0.233 (0.006)  ,  ForwardTime: 0.056  ,  TotalTime: 0.294  ,  Loss/total: 0.62798  ,  Loss/giou: 0.16798  ,  Loss/l1: 0.01157  ,  Loss/location: 0.20697  ,  pro_loss: 0.13597  ,  IoU: 0.84389
[train: Epoch 100, 600 / 1875] FPS: 109.3 (493.1)  ,  DataTime: 0.232 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.293  ,  Loss/total: 0.62535  ,  Loss/giou: 0.16736  ,  Loss/l1: 0.01148  ,  Loss/location: 0.20589  ,  pro_loss: 0.13653  ,  IoU: 0.84434
[train: Epoch 100, 650 / 1875] FPS: 107.7 (20.8)  ,  DataTime: 0.236 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.297  ,  Loss/total: 0.62363  ,  Loss/giou: 0.16700  ,  Loss/l1: 0.01142  ,  Loss/location: 0.20521  ,  pro_loss: 0.13667  ,  IoU: 0.84454
[train: Epoch 100, 700 / 1875] FPS: 108.6 (481.9)  ,  DataTime: 0.233 (0.006)  ,  ForwardTime: 0.056  ,  TotalTime: 0.295  ,  Loss/total: 0.62533  ,  Loss/giou: 0.16736  ,  Loss/l1: 0.01147  ,  Loss/location: 0.20587  ,  pro_loss: 0.13693  ,  IoU: 0.84432
[train: Epoch 100, 750 / 1875] FPS: 109.3 (518.2)  ,  DataTime: 0.232 (0.006)  ,  ForwardTime: 0.056  ,  TotalTime: 0.293  ,  Loss/total: 0.62682  ,  Loss/giou: 0.16769  ,  Loss/l1: 0.01149  ,  Loss/location: 0.20672  ,  pro_loss: 0.13639  ,  IoU: 0.84402
[train: Epoch 100, 800 / 1875] FPS: 108.5 (460.4)  ,  DataTime: 0.234 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.295  ,  Loss/total: 0.62578  ,  Loss/giou: 0.16754  ,  Loss/l1: 0.01149  ,  Loss/location: 0.20603  ,  pro_loss: 0.13617  ,  IoU: 0.84420
[train: Epoch 100, 850 / 1875] FPS: 108.6 (30.4)  ,  DataTime: 0.233 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.295  ,  Loss/total: 0.62600  ,  Loss/giou: 0.16761  ,  Loss/l1: 0.01151  ,  Loss/location: 0.20595  ,  pro_loss: 0.13640  ,  IoU: 0.84412
[train: Epoch 100, 900 / 1875] FPS: 108.2 (46.7)  ,  DataTime: 0.235 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.296  ,  Loss/total: 0.62473  ,  Loss/giou: 0.16738  ,  Loss/l1: 0.01144  ,  Loss/location: 0.20543  ,  pro_loss: 0.13675  ,  IoU: 0.84419
[train: Epoch 100, 950 / 1875] FPS: 108.7 (505.1)  ,  DataTime: 0.233 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.294  ,  Loss/total: 0.62502  ,  Loss/giou: 0.16739  ,  Loss/l1: 0.01142  ,  Loss/location: 0.20573  ,  pro_loss: 0.13711  ,  IoU: 0.84412
[train: Epoch 100, 1000 / 1875] FPS: 109.4 (510.3)  ,  DataTime: 0.231 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.292  ,  Loss/total: 0.62692  ,  Loss/giou: 0.16788  ,  Loss/l1: 0.01149  ,  Loss/location: 0.20630  ,  pro_loss: 0.13706  ,  IoU: 0.84378
[train: Epoch 100, 1050 / 1875] FPS: 108.6 (20.0)  ,  DataTime: 0.234 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.295  ,  Loss/total: 0.62570  ,  Loss/giou: 0.16761  ,  Loss/l1: 0.01146  ,  Loss/location: 0.20568  ,  pro_loss: 0.13760  ,  IoU: 0.84403
[train: Epoch 100, 1100 / 1875] FPS: 109.7 (470.6)  ,  DataTime: 0.231 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.292  ,  Loss/total: 0.62549  ,  Loss/giou: 0.16756  ,  Loss/l1: 0.01146  ,  Loss/location: 0.20561  ,  pro_loss: 0.13741  ,  IoU: 0.84410
[train: Epoch 100, 1150 / 1875] FPS: 109.0 (511.1)  ,  DataTime: 0.233 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.294  ,  Loss/total: 0.62438  ,  Loss/giou: 0.16719  ,  Loss/l1: 0.01141  ,  Loss/location: 0.20545  ,  pro_loss: 0.13742  ,  IoU: 0.84431
[train: Epoch 100, 1200 / 1875] FPS: 109.7 (500.7)  ,  DataTime: 0.231 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.292  ,  Loss/total: 0.62346  ,  Loss/giou: 0.16701  ,  Loss/l1: 0.01135  ,  Loss/location: 0.20519  ,  pro_loss: 0.13752  ,  IoU: 0.84439
[train: Epoch 100, 1250 / 1875] FPS: 109.9 (119.5)  ,  DataTime: 0.230 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.291  ,  Loss/total: 0.62378  ,  Loss/giou: 0.16703  ,  Loss/l1: 0.01136  ,  Loss/location: 0.20532  ,  pro_loss: 0.13795  ,  IoU: 0.84440
[train: Epoch 100, 1300 / 1875] FPS: 110.0 (508.3)  ,  DataTime: 0.230 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.291  ,  Loss/total: 0.62311  ,  Loss/giou: 0.16678  ,  Loss/l1: 0.01134  ,  Loss/location: 0.20527  ,  pro_loss: 0.13794  ,  IoU: 0.84462
[train: Epoch 100, 1350 / 1875] FPS: 110.1 (168.9)  ,  DataTime: 0.230 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.291  ,  Loss/total: 0.62391  ,  Loss/giou: 0.16698  ,  Loss/l1: 0.01134  ,  Loss/location: 0.20565  ,  pro_loss: 0.13802  ,  IoU: 0.84439
[train: Epoch 100, 1400 / 1875] FPS: 110.0 (492.6)  ,  DataTime: 0.230 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.291  ,  Loss/total: 0.62400  ,  Loss/giou: 0.16691  ,  Loss/l1: 0.01135  ,  Loss/location: 0.20581  ,  pro_loss: 0.13824  ,  IoU: 0.84446
[train: Epoch 100, 1450 / 1875] FPS: 109.7 (27.5)  ,  DataTime: 0.231 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.292  ,  Loss/total: 0.62452  ,  Loss/giou: 0.16707  ,  Loss/l1: 0.01137  ,  Loss/location: 0.20587  ,  pro_loss: 0.13834  ,  IoU: 0.84435
[train: Epoch 100, 1500 / 1875] FPS: 109.8 (469.9)  ,  DataTime: 0.230 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.291  ,  Loss/total: 0.62439  ,  Loss/giou: 0.16711  ,  Loss/l1: 0.01137  ,  Loss/location: 0.20571  ,  pro_loss: 0.13818  ,  IoU: 0.84433
[train: Epoch 100, 1550 / 1875] FPS: 110.1 (486.9)  ,  DataTime: 0.230 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.291  ,  Loss/total: 0.62437  ,  Loss/giou: 0.16708  ,  Loss/l1: 0.01137  ,  Loss/location: 0.20573  ,  pro_loss: 0.13802  ,  IoU: 0.84435
[train: Epoch 100, 1600 / 1875] FPS: 110.4 (469.7)  ,  DataTime: 0.229 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.290  ,  Loss/total: 0.62472  ,  Loss/giou: 0.16716  ,  Loss/l1: 0.01138  ,  Loss/location: 0.20589  ,  pro_loss: 0.13801  ,  IoU: 0.84427
[train: Epoch 100, 1650 / 1875] FPS: 109.8 (501.9)  ,  DataTime: 0.230 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.291  ,  Loss/total: 0.62552  ,  Loss/giou: 0.16730  ,  Loss/l1: 0.01138  ,  Loss/location: 0.20641  ,  pro_loss: 0.13806  ,  IoU: 0.84416
[train: Epoch 100, 1700 / 1875] FPS: 110.0 (464.9)  ,  DataTime: 0.230 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.291  ,  Loss/total: 0.62679  ,  Loss/giou: 0.16760  ,  Loss/l1: 0.01143  ,  Loss/location: 0.20687  ,  pro_loss: 0.13795  ,  IoU: 0.84396
[train: Epoch 100, 1750 / 1875] FPS: 110.3 (31.4)  ,  DataTime: 0.229 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.290  ,  Loss/total: 0.62577  ,  Loss/giou: 0.16743  ,  Loss/l1: 0.01141  ,  Loss/location: 0.20633  ,  pro_loss: 0.13777  ,  IoU: 0.84409
[train: Epoch 100, 1800 / 1875] FPS: 110.1 (37.0)  ,  DataTime: 0.229 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.291  ,  Loss/total: 0.62499  ,  Loss/giou: 0.16725  ,  Loss/l1: 0.01138  ,  Loss/location: 0.20603  ,  pro_loss: 0.13763  ,  IoU: 0.84425
[train: Epoch 100, 1850 / 1875] FPS: 110.4 (480.6)  ,  DataTime: 0.229 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.290  ,  Loss/total: 0.62592  ,  Loss/giou: 0.16748  ,  Loss/l1: 0.01143  ,  Loss/location: 0.20630  ,  pro_loss: 0.13765  ,  IoU: 0.84409
[train: Epoch 100, 1875 / 1875] FPS: 110.8 (525.2)  ,  DataTime: 0.228 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.289  ,  Loss/total: 0.62609  ,  Loss/giou: 0.16749  ,  Loss/l1: 0.01143  ,  Loss/location: 0.20647  ,  pro_loss: 0.13740  ,  IoU: 0.84410
[val: Epoch 100, 50 / 312] FPS: 79.8 (988.7)  ,  DataTime: 0.371 (0.006)  ,  ForwardTime: 0.024  ,  TotalTime: 0.401  ,  Loss/total: 0.75671  ,  Loss/giou: 0.19963  ,  Loss/l1: 0.01489  ,  Loss/location: 0.28288  ,  pro_loss: 0.00063  ,  IoU: 0.81675
[val: Epoch 100, 100 / 312] FPS: 82.8 (12.5)  ,  DataTime: 0.356 (0.006)  ,  ForwardTime: 0.024  ,  TotalTime: 0.387  ,  Loss/total: 0.74333  ,  Loss/giou: 0.19805  ,  Loss/l1: 0.01449  ,  Loss/location: 0.27465  ,  pro_loss: 0.00073  ,  IoU: 0.81734
[val: Epoch 100, 150 / 312] FPS: 86.5 (986.7)  ,  DataTime: 0.340 (0.006)  ,  ForwardTime: 0.024  ,  TotalTime: 0.370  ,  Loss/total: 0.73741  ,  Loss/giou: 0.19626  ,  Loss/l1: 0.01414  ,  Loss/location: 0.27399  ,  pro_loss: 0.00111  ,  IoU: 0.81852
[val: Epoch 100, 200 / 312] FPS: 90.0 (914.2)  ,  DataTime: 0.325 (0.006)  ,  ForwardTime: 0.024  ,  TotalTime: 0.356  ,  Loss/total: 0.74068  ,  Loss/giou: 0.19645  ,  Loss/l1: 0.01411  ,  Loss/location: 0.27701  ,  pro_loss: 0.00120  ,  IoU: 0.81814
[val: Epoch 100, 250 / 312] FPS: 91.8 (859.6)  ,  DataTime: 0.318 (0.006)  ,  ForwardTime: 0.024  ,  TotalTime: 0.348  ,  Loss/total: 0.74104  ,  Loss/giou: 0.19611  ,  Loss/l1: 0.01424  ,  Loss/location: 0.27736  ,  pro_loss: 0.00121  ,  IoU: 0.81872
[val: Epoch 100, 300 / 312] FPS: 92.9 (34.6)  ,  DataTime: 0.314 (0.006)  ,  ForwardTime: 0.024  ,  TotalTime: 0.345  ,  Loss/total: 0.73767  ,  Loss/giou: 0.19545  ,  Loss/l1: 0.01420  ,  Loss/location: 0.27550  ,  pro_loss: 0.00128  ,  IoU: 0.81924
[val: Epoch 100, 312 / 312] FPS: 94.5 (1032.3)  ,  DataTime: 0.308 (0.006)  ,  ForwardTime: 0.024  ,  TotalTime: 0.339  ,  Loss/total: 0.73973  ,  Loss/giou: 0.19607  ,  Loss/l1: 0.01433  ,  Loss/location: 0.27568  ,  pro_loss: 0.00124  ,  IoU: 0.81873
[train: Epoch 101, 50 / 1875] FPS: 91.4 (509.4)  ,  DataTime: 0.289 (0.006)  ,  ForwardTime: 0.056  ,  TotalTime: 0.350  ,  Loss/total: 0.63293  ,  Loss/giou: 0.17061  ,  Loss/l1: 0.01269  ,  Loss/location: 0.20077  ,  pro_loss: 0.13750  ,  IoU: 0.84167
[train: Epoch 101, 100 / 1875] FPS: 106.2 (474.9)  ,  DataTime: 0.240 (0.006)  ,  ForwardTime: 0.056  ,  TotalTime: 0.301  ,  Loss/total: 0.63197  ,  Loss/giou: 0.17011  ,  Loss/l1: 0.01222  ,  Loss/location: 0.20309  ,  pro_loss: 0.13771  ,  IoU: 0.84259
[train: Epoch 101, 150 / 1875] FPS: 103.9 (498.8)  ,  DataTime: 0.247 (0.006)  ,  ForwardTime: 0.056  ,  TotalTime: 0.308  ,  Loss/total: 0.63077  ,  Loss/giou: 0.17070  ,  Loss/l1: 0.01214  ,  Loss/location: 0.20151  ,  pro_loss: 0.13576  ,  IoU: 0.84207
[train: Epoch 101, 200 / 1875] FPS: 105.7 (491.7)  ,  DataTime: 0.241 (0.006)  ,  ForwardTime: 0.056  ,  TotalTime: 0.303  ,  Loss/total: 0.62817  ,  Loss/giou: 0.17087  ,  Loss/l1: 0.01213  ,  Loss/location: 0.19841  ,  pro_loss: 0.13682  ,  IoU: 0.84210
[train: Epoch 101, 250 / 1875] FPS: 107.5 (29.3)  ,  DataTime: 0.236 (0.006)  ,  ForwardTime: 0.056  ,  TotalTime: 0.298  ,  Loss/total: 0.62596  ,  Loss/giou: 0.16923  ,  Loss/l1: 0.01187  ,  Loss/location: 0.20123  ,  pro_loss: 0.13463  ,  IoU: 0.84314
[train: Epoch 101, 300 / 1875] FPS: 103.9 (502.5)  ,  DataTime: 0.247 (0.006)  ,  ForwardTime: 0.056  ,  TotalTime: 0.308  ,  Loss/total: 0.62554  ,  Loss/giou: 0.16884  ,  Loss/l1: 0.01179  ,  Loss/location: 0.20181  ,  pro_loss: 0.13563  ,  IoU: 0.84350
[train: Epoch 101, 350 / 1875] FPS: 101.3 (25.8)  ,  DataTime: 0.254 (0.006)  ,  ForwardTime: 0.056  ,  TotalTime: 0.316  ,  Loss/total: 0.62400  ,  Loss/giou: 0.16816  ,  Loss/l1: 0.01173  ,  Loss/location: 0.20178  ,  pro_loss: 0.13610  ,  IoU: 0.84408
[train: Epoch 101, 400 / 1875] FPS: 98.6 (490.7)  ,  DataTime: 0.263 (0.006)  ,  ForwardTime: 0.056  ,  TotalTime: 0.325  ,  Loss/total: 0.62577  ,  Loss/giou: 0.16841  ,  Loss/l1: 0.01178  ,  Loss/location: 0.20268  ,  pro_loss: 0.13667  ,  IoU: 0.84385
[train: Epoch 101, 450 / 1875] FPS: 96.2 (494.4)  ,  DataTime: 0.271 (0.006)  ,  ForwardTime: 0.056  ,  TotalTime: 0.332  ,  Loss/total: 0.62331  ,  Loss/giou: 0.16738  ,  Loss/l1: 0.01163  ,  Loss/location: 0.20300  ,  pro_loss: 0.13688  ,  IoU: 0.84449
[train: Epoch 101, 500 / 1875] FPS: 93.7 (43.9)  ,  DataTime: 0.280 (0.006)  ,  ForwardTime: 0.056  ,  TotalTime: 0.341  ,  Loss/total: 0.62542  ,  Loss/giou: 0.16786  ,  Loss/l1: 0.01165  ,  Loss/location: 0.20409  ,  pro_loss: 0.13698  ,  IoU: 0.84403
[train: Epoch 101, 550 / 1875] FPS: 91.8 (489.8)  ,  DataTime: 0.287 (0.006)  ,  ForwardTime: 0.056  ,  TotalTime: 0.349  ,  Loss/total: 0.62520  ,  Loss/giou: 0.16789  ,  Loss/l1: 0.01160  ,  Loss/location: 0.20409  ,  pro_loss: 0.13670  ,  IoU: 0.84389
[train: Epoch 101, 600 / 1875] FPS: 89.2 (13.9)  ,  DataTime: 0.297 (0.006)  ,  ForwardTime: 0.056  ,  TotalTime: 0.359  ,  Loss/total: 0.62470  ,  Loss/giou: 0.16780  ,  Loss/l1: 0.01158  ,  Loss/location: 0.20378  ,  pro_loss: 0.13710  ,  IoU: 0.84404
[train: Epoch 101, 650 / 1875] FPS: 88.4 (488.7)  ,  DataTime: 0.301 (0.006)  ,  ForwardTime: 0.056  ,  TotalTime: 0.362  ,  Loss/total: 0.62366  ,  Loss/giou: 0.16723  ,  Loss/l1: 0.01149  ,  Loss/location: 0.20437  ,  pro_loss: 0.13681  ,  IoU: 0.84442
[train: Epoch 101, 700 / 1875] FPS: 87.1 (502.1)  ,  DataTime: 0.306 (0.006)  ,  ForwardTime: 0.056  ,  TotalTime: 0.367  ,  Loss/total: 0.62159  ,  Loss/giou: 0.16681  ,  Loss/l1: 0.01146  ,  Loss/location: 0.20333  ,  pro_loss: 0.13680  ,  IoU: 0.84476
[train: Epoch 101, 750 / 1875] FPS: 86.9 (487.4)  ,  DataTime: 0.307 (0.006)  ,  ForwardTime: 0.056  ,  TotalTime: 0.368  ,  Loss/total: 0.62228  ,  Loss/giou: 0.16698  ,  Loss/l1: 0.01147  ,  Loss/location: 0.20358  ,  pro_loss: 0.13704  ,  IoU: 0.84462
[train: Epoch 101, 800 / 1875] FPS: 86.7 (503.9)  ,  DataTime: 0.308 (0.006)  ,  ForwardTime: 0.056  ,  TotalTime: 0.369  ,  Loss/total: 0.62270  ,  Loss/giou: 0.16714  ,  Loss/l1: 0.01148  ,  Loss/location: 0.20363  ,  pro_loss: 0.13693  ,  IoU: 0.84452
[train: Epoch 101, 850 / 1875] FPS: 86.2 (499.7)  ,  DataTime: 0.310 (0.006)  ,  ForwardTime: 0.056  ,  TotalTime: 0.371  ,  Loss/total: 0.62467  ,  Loss/giou: 0.16766  ,  Loss/l1: 0.01156  ,  Loss/location: 0.20419  ,  pro_loss: 0.13690  ,  IoU: 0.84422
[train: Epoch 101, 900 / 1875] FPS: 85.6 (67.2)  ,  DataTime: 0.313 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.374  ,  Loss/total: 0.62495  ,  Loss/giou: 0.16765  ,  Loss/l1: 0.01155  ,  Loss/location: 0.20448  ,  pro_loss: 0.13714  ,  IoU: 0.84427
[train: Epoch 101, 950 / 1875] FPS: 85.5 (506.4)  ,  DataTime: 0.313 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.374  ,  Loss/total: 0.62597  ,  Loss/giou: 0.16781  ,  Loss/l1: 0.01156  ,  Loss/location: 0.20514  ,  pro_loss: 0.13708  ,  IoU: 0.84409
[train: Epoch 101, 1000 / 1875] FPS: 85.2 (512.7)  ,  DataTime: 0.314 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.375  ,  Loss/total: 0.62463  ,  Loss/giou: 0.16741  ,  Loss/l1: 0.01150  ,  Loss/location: 0.20488  ,  pro_loss: 0.13714  ,  IoU: 0.84439
[train: Epoch 101, 1050 / 1875] FPS: 84.7 (493.1)  ,  DataTime: 0.317 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.378  ,  Loss/total: 0.62427  ,  Loss/giou: 0.16746  ,  Loss/l1: 0.01148  ,  Loss/location: 0.20452  ,  pro_loss: 0.13714  ,  IoU: 0.84428
[train: Epoch 101, 1100 / 1875] FPS: 84.5 (514.3)  ,  DataTime: 0.318 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.379  ,  Loss/total: 0.62365  ,  Loss/giou: 0.16722  ,  Loss/l1: 0.01148  ,  Loss/location: 0.20437  ,  pro_loss: 0.13724  ,  IoU: 0.84452
[train: Epoch 101, 1150 / 1875] FPS: 84.7 (516.4)  ,  DataTime: 0.317 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.378  ,  Loss/total: 0.62419  ,  Loss/giou: 0.16744  ,  Loss/l1: 0.01147  ,  Loss/location: 0.20451  ,  pro_loss: 0.13720  ,  IoU: 0.84427
[train: Epoch 101, 1200 / 1875] FPS: 84.4 (16.6)  ,  DataTime: 0.318 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.379  ,  Loss/total: 0.62398  ,  Loss/giou: 0.16736  ,  Loss/l1: 0.01143  ,  Loss/location: 0.20467  ,  pro_loss: 0.13726  ,  IoU: 0.84429
[train: Epoch 101, 1250 / 1875] FPS: 84.8 (75.9)  ,  DataTime: 0.316 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.377  ,  Loss/total: 0.62312  ,  Loss/giou: 0.16720  ,  Loss/l1: 0.01140  ,  Loss/location: 0.20431  ,  pro_loss: 0.13722  ,  IoU: 0.84443
[train: Epoch 101, 1300 / 1875] FPS: 84.6 (492.1)  ,  DataTime: 0.317 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.378  ,  Loss/total: 0.62346  ,  Loss/giou: 0.16732  ,  Loss/l1: 0.01140  ,  Loss/location: 0.20436  ,  pro_loss: 0.13725  ,  IoU: 0.84432
[train: Epoch 101, 1350 / 1875] FPS: 84.6 (509.8)  ,  DataTime: 0.317 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.378  ,  Loss/total: 0.62365  ,  Loss/giou: 0.16732  ,  Loss/l1: 0.01139  ,  Loss/location: 0.20464  ,  pro_loss: 0.13721  ,  IoU: 0.84431
[train: Epoch 101, 1400 / 1875] FPS: 84.6 (461.6)  ,  DataTime: 0.317 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.378  ,  Loss/total: 0.62419  ,  Loss/giou: 0.16739  ,  Loss/l1: 0.01141  ,  Loss/location: 0.20489  ,  pro_loss: 0.13741  ,  IoU: 0.84429
[train: Epoch 101, 1450 / 1875] FPS: 84.6 (506.9)  ,  DataTime: 0.317 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.378  ,  Loss/total: 0.62448  ,  Loss/giou: 0.16745  ,  Loss/l1: 0.01140  ,  Loss/location: 0.20509  ,  pro_loss: 0.13751  ,  IoU: 0.84425
[train: Epoch 101, 1500 / 1875] FPS: 84.4 (494.0)  ,  DataTime: 0.318 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.379  ,  Loss/total: 0.62426  ,  Loss/giou: 0.16735  ,  Loss/l1: 0.01136  ,  Loss/location: 0.20527  ,  pro_loss: 0.13733  ,  IoU: 0.84429
[train: Epoch 101, 1550 / 1875] FPS: 84.6 (510.6)  ,  DataTime: 0.317 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.378  ,  Loss/total: 0.62310  ,  Loss/giou: 0.16707  ,  Loss/l1: 0.01134  ,  Loss/location: 0.20477  ,  pro_loss: 0.13753  ,  IoU: 0.84452
[train: Epoch 101, 1600 / 1875] FPS: 84.8 (513.6)  ,  DataTime: 0.317 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.378  ,  Loss/total: 0.62360  ,  Loss/giou: 0.16729  ,  Loss/l1: 0.01135  ,  Loss/location: 0.20478  ,  pro_loss: 0.13757  ,  IoU: 0.84433
[train: Epoch 101, 1650 / 1875] FPS: 85.0 (515.8)  ,  DataTime: 0.316 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.376  ,  Loss/total: 0.62443  ,  Loss/giou: 0.16743  ,  Loss/l1: 0.01140  ,  Loss/location: 0.20502  ,  pro_loss: 0.13772  ,  IoU: 0.84426
[train: Epoch 101, 1700 / 1875] FPS: 84.9 (502.6)  ,  DataTime: 0.316 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.377  ,  Loss/total: 0.62307  ,  Loss/giou: 0.16715  ,  Loss/l1: 0.01138  ,  Loss/location: 0.20433  ,  pro_loss: 0.13771  ,  IoU: 0.84452
[train: Epoch 101, 1750 / 1875] FPS: 85.1 (502.6)  ,  DataTime: 0.315 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.376  ,  Loss/total: 0.62286  ,  Loss/giou: 0.16702  ,  Loss/l1: 0.01136  ,  Loss/location: 0.20449  ,  pro_loss: 0.13767  ,  IoU: 0.84460
[train: Epoch 101, 1800 / 1875] FPS: 85.2 (484.0)  ,  DataTime: 0.315 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.376  ,  Loss/total: 0.62378  ,  Loss/giou: 0.16719  ,  Loss/l1: 0.01138  ,  Loss/location: 0.20496  ,  pro_loss: 0.13771  ,  IoU: 0.84449
[train: Epoch 101, 1850 / 1875] FPS: 85.5 (485.6)  ,  DataTime: 0.313 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.374  ,  Loss/total: 0.62391  ,  Loss/giou: 0.16730  ,  Loss/l1: 0.01138  ,  Loss/location: 0.20485  ,  pro_loss: 0.13786  ,  IoU: 0.84440
[train: Epoch 101, 1875 / 1875] FPS: 85.5 (80.0)  ,  DataTime: 0.313 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.374  ,  Loss/total: 0.62355  ,  Loss/giou: 0.16719  ,  Loss/l1: 0.01136  ,  Loss/location: 0.20480  ,  pro_loss: 0.13778  ,  IoU: 0.84447
[train: Epoch 102, 50 / 1875] FPS: 83.6 (498.9)  ,  DataTime: 0.322 (0.005)  ,  ForwardTime: 0.055  ,  TotalTime: 0.383  ,  Loss/total: 0.57907  ,  Loss/giou: 0.15752  ,  Loss/l1: 0.00981  ,  Loss/location: 0.18839  ,  pro_loss: 0.13292  ,  IoU: 0.85170
